# Guess for Rs	Radial constraint	Angular constraint
2.39634e+07	-69775.3	3.75979e+09
2.39989e+07	-69672.2	3.75423e+09
2.40343e+07	-69569.5	3.74867e+09
2.40698e+07	-69467	3.74314e+09
2.41052e+07	-69364.8	3.73762e+09
2.41407e+07	-69263	3.73212e+09
2.41761e+07	-69161.4	3.72663e+09
2.42116e+07	-69060.2	3.72116e+09
2.4247e+07	-68959.2	3.71571e+09
2.42825e+07	-68858.5	3.71027e+09
2.43179e+07	-68758.1	3.70485e+09
2.43534e+07	-68658.1	3.69945e+09
2.43888e+07	-68558.3	3.69406e+09
2.44243e+07	-68458.8	3.68868e+09
2.44597e+07	-68359.5	3.68332e+09
2.44952e+07	-68260.6	3.67798e+09
2.45306e+07	-68162	3.67265e+09
2.45661e+07	-68063.6	3.66734e+09
2.46015e+07	-67965.5	3.66204e+09
2.4637e+07	-67867.8	3.65676e+09
2.46724e+07	-67770.2	3.65149e+09
2.47079e+07	-67673	3.64624e+09
2.47433e+07	-67576.1	3.64101e+09
2.47788e+07	-67479.4	3.63578e+09
2.48142e+07	-67383	3.63058e+09
2.48496e+07	-67286.9	3.62539e+09
2.48851e+07	-67191	3.62021e+09
2.49205e+07	-67095.4	3.61505e+09
2.4956e+07	-67000.1	3.6099e+09
2.49914e+07	-66905.1	3.60477e+09
2.50269e+07	-66810.3	3.59965e+09
2.50623e+07	-66715.8	3.59455e+09
2.50978e+07	-66621.6	3.58946e+09
2.51332e+07	-66527.6	3.58438e+09
2.51687e+07	-66433.9	3.57932e+09
2.52041e+07	-66340.5	3.57428e+09
2.52396e+07	-66247.3	3.56925e+09
2.5275e+07	-66154.4	3.56423e+09
2.53105e+07	-66061.7	3.55922e+09
2.53459e+07	-65969.4	3.55423e+09
2.53814e+07	-65877.2	3.54926e+09
2.54168e+07	-65785.3	3.5443e+09
2.54523e+07	-65693.7	3.53935e+09
2.54877e+07	-65602.3	3.53442e+09
2.55232e+07	-65511.2	3.52949e+09
2.55586e+07	-65420.4	3.52459e+09
2.55941e+07	-65329.8	3.5197e+09
2.56295e+07	-65239.4	3.51482e+09
2.5665e+07	-65149.3	3.50995e+09
2.57004e+07	-65059.4	3.5051e+09
2.57359e+07	-64969.8	3.50026e+09
2.57713e+07	-64880.5	3.49543e+09
2.58068e+07	-64791.3	3.49062e+09
2.58422e+07	-64702.5	3.48582e+09
2.58777e+07	-64613.8	3.48104e+09
2.59131e+07	-64525.4	3.47626e+09
2.59486e+07	-64437.3	3.4715e+09
2.5984e+07	-64349.4	3.46676e+09
2.60195e+07	-64261.7	3.46202e+09
2.60549e+07	-64174.3	3.4573e+09
2.60904e+07	-64087.1	3.45259e+09
2.61258e+07	-64000.1	3.4479e+09
2.61613e+07	-63913.4	3.44322e+09
2.61967e+07	-63826.9	3.43855e+09
2.62322e+07	-63740.7	3.43389e+09
2.62676e+07	-63654.6	3.42924e+09
2.63031e+07	-63568.9	3.42461e+09
2.63385e+07	-63483.3	3.41999e+09
2.6374e+07	-63398	3.41538e+09
2.64094e+07	-63312.9	3.41079e+09
2.64448e+07	-63228	3.40621e+09
2.64803e+07	-63143.4	3.40164e+09
2.65157e+07	-63058.9	3.39708e+09
2.65512e+07	-62974.7	3.39253e+09
2.65866e+07	-62890.8	3.388e+09
2.66221e+07	-62807	3.38348e+09
2.66575e+07	-62723.5	3.37897e+09
2.6693e+07	-62640.2	3.37447e+09
2.67284e+07	-62557.1	3.36999e+09
2.67639e+07	-62474.3	3.36551e+09
2.67993e+07	-62391.7	3.36105e+09
2.68348e+07	-62309.2	3.3566e+09
2.68702e+07	-62227	3.35217e+09
2.69057e+07	-62145	3.34774e+09
2.69411e+07	-62063.3	3.34332e+09
2.69766e+07	-61981.7	3.33892e+09
2.7012e+07	-61900.4	3.33453e+09
2.70475e+07	-61819.2	3.33015e+09
2.70829e+07	-61738.3	3.32578e+09
2.71184e+07	-61657.6	3.32142e+09
2.71538e+07	-61577.1	3.31708e+09
2.71893e+07	-61496.9	3.31275e+09
2.72247e+07	-61416.8	3.30842e+09
2.72602e+07	-61336.9	3.30411e+09
2.72956e+07	-61257.3	3.29981e+09
2.73311e+07	-61177.8	3.29552e+09
2.73665e+07	-61098.6	3.29124e+09
2.7402e+07	-61019.5	3.28698e+09
2.74374e+07	-60940.7	3.28272e+09
2.74729e+07	-60862	3.27848e+09
2.75083e+07	-60783.6	3.27424e+09
2.75438e+07	-60705.4	3.27002e+09
2.75792e+07	-60627.4	3.26581e+09
2.76147e+07	-60549.5	3.26161e+09
2.76501e+07	-60471.9	3.25741e+09
2.76856e+07	-60394.5	3.25323e+09
2.7721e+07	-60317.2	3.24907e+09
2.77565e+07	-60240.2	3.24491e+09
2.77919e+07	-60163.4	3.24076e+09
2.78274e+07	-60086.7	3.23662e+09
2.78628e+07	-60010.3	3.2325e+09
2.78983e+07	-59934	3.22838e+09
2.79337e+07	-59858	3.22427e+09
2.79691e+07	-59782.1	3.22018e+09
2.80046e+07	-59706.4	3.21609e+09
2.804e+07	-59631	3.21202e+09
2.80755e+07	-59555.7	3.20796e+09
2.81109e+07	-59480.6	3.2039e+09
2.81464e+07	-59405.7	3.19986e+09
2.81818e+07	-59330.9	3.19582e+09
2.82173e+07	-59256.4	3.1918e+09
2.82527e+07	-59182	3.18779e+09
2.82882e+07	-59107.9	3.18379e+09
2.83236e+07	-59033.9	3.17979e+09
2.83591e+07	-58960.1	3.17581e+09
2.83945e+07	-58886.5	3.17184e+09
2.843e+07	-58813.1	3.16787e+09
2.84654e+07	-58739.8	3.16392e+09
2.85009e+07	-58666.8	3.15998e+09
2.85363e+07	-58593.9	3.15604e+09
2.85718e+07	-58521.2	3.15212e+09
2.86072e+07	-58448.7	3.14821e+09
2.86427e+07	-58376.3	3.1443e+09
2.86781e+07	-58304.2	3.14041e+09
2.87136e+07	-58232.2	3.13652e+09
2.8749e+07	-58160.4	3.13265e+09
2.87845e+07	-58088.8	3.12878e+09
2.88199e+07	-58017.3	3.12492e+09
2.88554e+07	-57946.1	3.12108e+09
2.88908e+07	-57875	3.11724e+09
2.89263e+07	-57804	3.11341e+09
2.89617e+07	-57733.3	3.10959e+09
2.89972e+07	-57662.7	3.10578e+09
2.90326e+07	-57592.3	3.10198e+09
2.90681e+07	-57522.1	3.09819e+09
2.91035e+07	-57452	3.09441e+09
2.9139e+07	-57382.1	3.09064e+09
2.91744e+07	-57312.4	3.08688e+09
2.92099e+07	-57242.8	3.08312e+09
2.92453e+07	-57173.4	3.07938e+09
2.92808e+07	-57104.2	3.07564e+09
2.93162e+07	-57035.2	3.07192e+09
2.93517e+07	-56966.3	3.0682e+09
2.93871e+07	-56897.6	3.06449e+09
2.94226e+07	-56829	3.06079e+09
2.9458e+07	-56760.6	3.0571e+09
2.94934e+07	-56692.4	3.05342e+09
2.95289e+07	-56624.4	3.04975e+09
2.95643e+07	-56556.5	3.04608e+09
2.95998e+07	-56488.7	3.04243e+09
2.96352e+07	-56421.2	3.03878e+09
2.96707e+07	-56353.7	3.03514e+09
2.97061e+07	-56286.5	3.03151e+09
2.97416e+07	-56219.4	3.02789e+09
2.9777e+07	-56152.5	3.02428e+09
2.98125e+07	-56085.7	3.02068e+09
2.98479e+07	-56019.1	3.01708e+09
2.98834e+07	-55952.7	3.0135e+09
2.99188e+07	-55886.4	3.00992e+09
2.99543e+07	-55820.2	3.00635e+09
2.99897e+07	-55754.2	3.00279e+09
3.00252e+07	-55688.4	2.99924e+09
3.00606e+07	-55622.7	2.99569e+09
3.00961e+07	-55557.2	2.99216e+09
3.01315e+07	-55491.9	2.98863e+09
3.0167e+07	-55426.7	2.98511e+09
3.02024e+07	-55361.6	2.9816e+09
3.02379e+07	-55296.7	2.9781e+09
3.02733e+07	-55232	2.9746e+09
3.03088e+07	-55167.4	2.97112e+09
3.03442e+07	-55102.9	2.96764e+09
3.03797e+07	-55038.6	2.96417e+09
3.04151e+07	-54974.5	2.96071e+09
3.04506e+07	-54910.5	2.95726e+09
3.0486e+07	-54846.6	2.95381e+09
3.05215e+07	-54782.9	2.95037e+09
3.05569e+07	-54719.4	2.94694e+09
3.05924e+07	-54656	2.94352e+09
3.06278e+07	-54592.7	2.94011e+09
3.06633e+07	-54529.6	2.9367e+09
3.06987e+07	-54466.6	2.93331e+09
3.07342e+07	-54403.8	2.92992e+09
3.07696e+07	-54341.1	2.92654e+09
3.08051e+07	-54278.6	2.92316e+09
3.08405e+07	-54216.2	2.91979e+09
3.0876e+07	-54153.9	2.91644e+09
3.09114e+07	-54091.8	2.91308e+09
3.09469e+07	-54029.9	2.90974e+09
3.09823e+07	-53968.1	2.90641e+09
3.10178e+07	-53906.4	2.90308e+09
3.10532e+07	-53844.8	2.89976e+09
3.10886e+07	-53783.5	2.89645e+09
3.11241e+07	-53722.2	2.89314e+09
3.11595e+07	-53661.1	2.88984e+09
3.1195e+07	-53600.1	2.88655e+09
3.12304e+07	-53539.3	2.88327e+09
3.12659e+07	-53478.6	2.87999e+09
3.13013e+07	-53418	2.87673e+09
3.13368e+07	-53357.6	2.87347e+09
3.13722e+07	-53297.3	2.87021e+09
3.14077e+07	-53237.1	2.86697e+09
3.14431e+07	-53177.1	2.86373e+09
3.14786e+07	-53117.2	2.8605e+09
3.1514e+07	-53057.5	2.85727e+09
3.15495e+07	-52997.9	2.85406e+09
3.15849e+07	-52938.4	2.85085e+09
3.16204e+07	-52879	2.84765e+09
3.16558e+07	-52819.8	2.84445e+09
3.16913e+07	-52760.7	2.84126e+09
3.17267e+07	-52701.8	2.83808e+09
3.17622e+07	-52643	2.83491e+09
3.17976e+07	-52584.3	2.83174e+09
3.18331e+07	-52525.7	2.82859e+09
3.18685e+07	-52467.3	2.82543e+09
3.1904e+07	-52409	2.82229e+09
3.19394e+07	-52350.8	2.81915e+09
3.19749e+07	-52292.8	2.81602e+09
3.20103e+07	-52234.9	2.81289e+09
3.20458e+07	-52177.1	2.80978e+09
3.20812e+07	-52119.4	2.80667e+09
3.21167e+07	-52061.9	2.80356e+09
3.21521e+07	-52004.5	2.80047e+09
3.21876e+07	-51947.2	2.79738e+09
3.2223e+07	-51890.1	2.79429e+09
3.22585e+07	-51833.1	2.79122e+09
3.22939e+07	-51776.2	2.78815e+09
3.23294e+07	-51719.4	2.78508e+09
3.23648e+07	-51662.7	2.78203e+09
3.24003e+07	-51606.2	2.77898e+09
3.24357e+07	-51549.8	2.77594e+09
3.24712e+07	-51493.5	2.7729e+09
3.25066e+07	-51437.4	2.76987e+09
3.25421e+07	-51381.4	2.76685e+09
3.25775e+07	-51325.4	2.76383e+09
3.26129e+07	-51269.7	2.76082e+09
3.26484e+07	-51214	2.75782e+09
3.26838e+07	-51158.4	2.75482e+09
3.27193e+07	-51103	2.75183e+09
3.27547e+07	-51047.7	2.74885e+09
3.27902e+07	-50992.5	2.74587e+09
3.28256e+07	-50937.5	2.7429e+09
3.28611e+07	-50882.5	2.73994e+09
3.28965e+07	-50827.7	2.73698e+09
3.2932e+07	-50773	2.73403e+09
3.29674e+07	-50718.4	2.73108e+09
3.30029e+07	-50663.9	2.72814e+09
3.30383e+07	-50609.5	2.72521e+09
3.30738e+07	-50555.3	2.72229e+09
3.31092e+07	-50501.2	2.71937e+09
3.31447e+07	-50447.2	2.71645e+09
3.31801e+07	-50393.3	2.71354e+09
3.32156e+07	-50339.5	2.71064e+09
3.3251e+07	-50285.8	2.70775e+09
3.32865e+07	-50232.3	2.70486e+09
3.33219e+07	-50178.8	2.70198e+09
3.33574e+07	-50125.5	2.6991e+09
3.33928e+07	-50072.3	2.69623e+09
3.34283e+07	-50019.2	2.69337e+09
3.34637e+07	-49966.2	2.69051e+09
3.34992e+07	-49913.3	2.68766e+09
3.35346e+07	-49860.6	2.68481e+09
3.35701e+07	-49807.9	2.68197e+09
3.36055e+07	-49755.4	2.67914e+09
3.3641e+07	-49702.9	2.67631e+09
3.36764e+07	-49650.6	2.67349e+09
3.37119e+07	-49598.4	2.67067e+09
3.37473e+07	-49546.3	2.66786e+09
3.37828e+07	-49494.3	2.66505e+09
3.38182e+07	-49442.4	2.66226e+09
3.38537e+07	-49390.7	2.65946e+09
3.38891e+07	-49339	2.65668e+09
3.39246e+07	-49287.4	2.6539e+09
3.396e+07	-49236	2.65112e+09
3.39955e+07	-49184.7	2.64835e+09
3.40309e+07	-49133.4	2.64559e+09
3.40664e+07	-49082.3	2.64283e+09
3.41018e+07	-49031.3	2.64008e+09
3.41372e+07	-48980.4	2.63733e+09
3.41727e+07	-48929.6	2.63459e+09
3.42081e+07	-48878.8	2.63186e+09
3.42436e+07	-48828.2	2.62913e+09
3.4279e+07	-48777.8	2.6264e+09
3.43145e+07	-48727.4	2.62369e+09
3.43499e+07	-48677.1	2.62097e+09
3.43854e+07	-48626.9	2.61827e+09
3.44208e+07	-48576.8	2.61557e+09
3.44563e+07	-48526.8	2.61287e+09
3.44917e+07	-48477	2.61018e+09
3.45272e+07	-48427.2	2.6075e+09
3.45626e+07	-48377.5	2.60482e+09
3.45981e+07	-48328	2.60214e+09
3.46335e+07	-48278.5	2.59948e+09
3.4669e+07	-48229.1	2.59681e+09
3.47044e+07	-48179.9	2.59416e+09
3.47399e+07	-48130.7	2.5915e+09
3.47753e+07	-48081.6	2.58886e+09
3.48108e+07	-48032.7	2.58622e+09
3.48462e+07	-47983.8	2.58358e+09
3.48817e+07	-47935	2.58095e+09
3.49171e+07	-47886.4	2.57833e+09
3.49526e+07	-47837.8	2.57571e+09
3.4988e+07	-47789.3	2.57309e+09
3.50235e+07	-47741	2.57049e+09
3.50589e+07	-47692.7	2.56788e+09
3.50944e+07	-47644.5	2.56528e+09
3.51298e+07	-47596.5	2.56269e+09
3.51653e+07	-47548.5	2.5601e+09
3.52007e+07	-47500.6	2.55752e+09
3.52362e+07	-47452.8	2.55494e+09
3.52716e+07	-47405.1	2.55237e+09
3.53071e+07	-47357.5	2.5498e+09
3.53425e+07	-47310	2.54724e+09
3.5378e+07	-47262.6	2.54469e+09
3.54134e+07	-47215.3	2.54213e+09
3.54489e+07	-47168.1	2.53959e+09
