# R v_R c2s omega rho H omega_prime T
3.05834e+09 39.3773 4.10191e+07 0.0882366 2.43028e-07 4.18453e+08 5.41023e-06 43016
3.058e+09 39.3773 4.10191e+07 0.0882366 2.43082e-07 4.18407e+08 5.41656e-06 43040
3.05766e+09 39.3773 4.10191e+07 0.0882366 2.43136e-07 4.1836e+08 5.4229e-06 43064
3.05732e+09 39.3773 4.10191e+07 0.0882366 2.4319e-07 4.18314e+08 5.42924e-06 43087.9
3.05698e+09 39.3773 4.10191e+07 0.0882366 2.43244e-07 4.18267e+08 5.43558e-06 43111.9
3.05664e+09 39.3773 4.10191e+07 0.0882366 2.43298e-07 4.18221e+08 5.44192e-06 43135.9
3.0563e+09 39.3773 4.10191e+07 0.0882366 2.43352e-07 4.18174e+08 5.44827e-06 43159.8
3.05596e+09 39.3773 4.10191e+07 0.0882366 2.43406e-07 4.18128e+08 5.45462e-06 43183.7
3.05562e+09 39.3774 4.10191e+07 0.0882366 2.4346e-07 4.18081e+08 5.46097e-06 43207.7
3.05528e+09 39.3774 4.10191e+07 0.0882366 2.43515e-07 4.18035e+08 5.46732e-06 43231.6
3.05494e+09 39.3774 4.10191e+07 0.0882366 2.43569e-07 4.17988e+08 5.47367e-06 43255.5
3.0546e+09 39.3774 4.10191e+07 0.0882366 2.43623e-07 4.17942e+08 5.48003e-06 43279.4
3.05426e+09 39.3774 4.10191e+07 0.0882366 2.43677e-07 4.17896e+08 5.48639e-06 43303.3
3.05392e+09 39.3774 4.10191e+07 0.0882366 2.43731e-07 4.17849e+08 5.49275e-06 43327.2
3.05358e+09 39.3774 4.10191e+07 0.0882366 2.43786e-07 4.17803e+08 5.49911e-06 43351.1
3.05324e+09 39.3774 4.10191e+07 0.0882366 2.4384e-07 4.17756e+08 5.50548e-06 43374.9
3.0529e+09 39.3774 4.10191e+07 0.0882366 2.43894e-07 4.1771e+08 5.51184e-06 43398.8
3.05256e+09 39.3774 4.10191e+07 0.0882366 2.43948e-07 4.17663e+08 5.51821e-06 43422.7
3.05222e+09 39.3774 4.10191e+07 0.0882366 2.44003e-07 4.17617e+08 5.52458e-06 43446.5
3.05188e+09 39.3774 4.10191e+07 0.0882366 2.44057e-07 4.1757e+08 5.53096e-06 43470.4
3.05154e+09 39.3774 4.10191e+07 0.0882366 2.44111e-07 4.17524e+08 5.53733e-06 43494.2
3.0512e+09 39.3774 4.10191e+07 0.0882366 2.44166e-07 4.17477e+08 5.54371e-06 43518
3.05086e+09 39.3774 4.10191e+07 0.0882366 2.4422e-07 4.17431e+08 5.55009e-06 43541.9
3.05052e+09 39.3774 4.10191e+07 0.0882366 2.44274e-07 4.17384e+08 5.55647e-06 43565.7
3.05019e+09 39.3774 4.10191e+07 0.0882366 2.44329e-07 4.17338e+08 5.56286e-06 43589.5
3.04985e+09 39.3774 4.10191e+07 0.0882366 2.44383e-07 4.17291e+08 5.56924e-06 43613.3
3.04951e+09 39.3774 4.10191e+07 0.0882366 2.44438e-07 4.17245e+08 5.57563e-06 43637.1
3.04917e+09 39.3774 4.10191e+07 0.0882366 2.44492e-07 4.17198e+08 5.58202e-06 43660.8
3.04883e+09 39.3774 4.10191e+07 0.0882366 2.44547e-07 4.17152e+08 5.58841e-06 43684.6
3.04849e+09 39.3774 4.10191e+07 0.0882366 2.44601e-07 4.17105e+08 5.59481e-06 43708.4
3.04815e+09 39.3774 4.10191e+07 0.0882366 2.44656e-07 4.17059e+08 5.60121e-06 43732.2
3.04781e+09 39.3774 4.10191e+07 0.0882366 2.4471e-07 4.17012e+08 5.60761e-06 43755.9
3.04747e+09 39.3774 4.10191e+07 0.0882366 2.44765e-07 4.16966e+08 5.61401e-06 43779.7
3.04713e+09 39.3774 4.10191e+07 0.0882366 2.44819e-07 4.16919e+08 5.62041e-06 43803.4
3.04679e+09 39.3774 4.10191e+07 0.0882366 2.44874e-07 4.16873e+08 5.62682e-06 43827.1
3.04645e+09 39.3774 4.10191e+07 0.0882366 2.44929e-07 4.16826e+08 5.63322e-06 43850.8
3.04611e+09 39.3774 4.10191e+07 0.0882366 2.44983e-07 4.1678e+08 5.63963e-06 43874.6
3.04577e+09 39.3774 4.10191e+07 0.0882366 2.45038e-07 4.16733e+08 5.64604e-06 43898.3
3.04543e+09 39.3774 4.10191e+07 0.0882366 2.45093e-07 4.16687e+08 5.65246e-06 43922
3.04509e+09 39.3774 4.10191e+07 0.0882366 2.45147e-07 4.1664e+08 5.65887e-06 43945.7
3.04475e+09 39.3774 4.10191e+07 0.0882366 2.45202e-07 4.16594e+08 5.66529e-06 43969.4
3.04441e+09 39.3774 4.10191e+07 0.0882366 2.45257e-07 4.16547e+08 5.67171e-06 43993
3.04407e+09 39.3774 4.10191e+07 0.0882366 2.45311e-07 4.16501e+08 5.67814e-06 44016.7
3.04373e+09 39.3774 4.10191e+07 0.0882366 2.45366e-07 4.16455e+08 5.68456e-06 44040.4
3.04339e+09 39.3774 4.10191e+07 0.0882366 2.45421e-07 4.16408e+08 5.69099e-06 44064
3.04305e+09 39.3774 4.10191e+07 0.0882366 2.45476e-07 4.16362e+08 5.69742e-06 44087.7
3.04271e+09 39.3774 4.10191e+07 0.0882366 2.45531e-07 4.16315e+08 5.70385e-06 44111.3
3.04237e+09 39.3774 4.10191e+07 0.0882366 2.45585e-07 4.16269e+08 5.71028e-06 44135
3.04203e+09 39.3774 4.10191e+07 0.0882366 2.4564e-07 4.16222e+08 5.71672e-06 44158.6
3.04169e+09 39.3774 4.10191e+07 0.0882366 2.45695e-07 4.16176e+08 5.72315e-06 44182.2
3.04135e+09 39.3774 4.10191e+07 0.0882366 2.4575e-07 4.16129e+08 5.72959e-06 44205.8
3.04101e+09 39.3774 4.10191e+07 0.0882366 2.45805e-07 4.16083e+08 5.73604e-06 44229.5
3.04067e+09 39.3774 4.10191e+07 0.0882366 2.4586e-07 4.16036e+08 5.74248e-06 44253.1
3.04033e+09 39.3774 4.10191e+07 0.0882366 2.45915e-07 4.1599e+08 5.74893e-06 44276.6
3.03999e+09 39.3774 4.10191e+07 0.0882366 2.4597e-07 4.15943e+08 5.75538e-06 44300.2
3.03965e+09 39.3774 4.10191e+07 0.0882366 2.46025e-07 4.15897e+08 5.76183e-06 44323.8
3.03931e+09 39.3774 4.10191e+07 0.0882366 2.4608e-07 4.1585e+08 5.76828e-06 44347.4
3.03897e+09 39.3774 4.10191e+07 0.0882366 2.46135e-07 4.15804e+08 5.77473e-06 44371
3.03863e+09 39.3774 4.10191e+07 0.0882366 2.4619e-07 4.15757e+08 5.78119e-06 44394.5
3.0383e+09 39.3774 4.10191e+07 0.0882366 2.46245e-07 4.15711e+08 5.78765e-06 44418.1
3.03796e+09 39.3774 4.10191e+07 0.0882366 2.463e-07 4.15664e+08 5.79411e-06 44441.6
3.03762e+09 39.3774 4.10191e+07 0.0882366 2.46355e-07 4.15618e+08 5.80058e-06 44465.2
3.03728e+09 39.3774 4.10191e+07 0.0882366 2.4641e-07 4.15571e+08 5.80704e-06 44488.7
3.03694e+09 39.3774 4.10191e+07 0.0882366 2.46465e-07 4.15525e+08 5.81351e-06 44512.2
3.0366e+09 39.3774 4.10191e+07 0.0882366 2.4652e-07 4.15478e+08 5.81998e-06 44535.7
3.03626e+09 39.3774 4.10191e+07 0.0882366 2.46576e-07 4.15432e+08 5.82645e-06 44559.2
3.03592e+09 39.3774 4.10191e+07 0.0882366 2.46631e-07 4.15385e+08 5.83293e-06 44582.7
3.03558e+09 39.3774 4.10191e+07 0.0882366 2.46686e-07 4.15339e+08 5.8394e-06 44606.2
3.03524e+09 39.3774 4.10191e+07 0.0882366 2.46741e-07 4.15292e+08 5.84588e-06 44629.7
3.0349e+09 39.3774 4.10191e+07 0.0882366 2.46796e-07 4.15246e+08 5.85236e-06 44653.2
3.03456e+09 39.3774 4.10191e+07 0.0882366 2.46852e-07 4.15199e+08 5.85885e-06 44676.7
3.03422e+09 39.3774 4.10191e+07 0.0882366 2.46907e-07 4.15153e+08 5.86533e-06 44700.2
3.03388e+09 39.3774 4.10191e+07 0.0882366 2.46962e-07 4.15106e+08 5.87182e-06 44723.6
3.03354e+09 39.3774 4.10191e+07 0.0882366 2.47018e-07 4.1506e+08 5.87831e-06 44747.1
3.0332e+09 39.3774 4.10191e+07 0.0882366 2.47073e-07 4.15014e+08 5.8848e-06 44770.5
3.03286e+09 39.3774 4.10191e+07 0.0882366 2.47128e-07 4.14967e+08 5.8913e-06 44794
3.03252e+09 39.3774 4.10191e+07 0.0882366 2.47184e-07 4.14921e+08 5.89779e-06 44817.4
3.03218e+09 39.3774 4.10191e+07 0.0882366 2.47239e-07 4.14874e+08 5.90429e-06 44840.8
3.03184e+09 39.3774 4.10191e+07 0.0882366 2.47294e-07 4.14828e+08 5.91079e-06 44864.2
3.0315e+09 39.3774 4.10191e+07 0.0882366 2.4735e-07 4.14781e+08 5.91729e-06 44887.7
3.03116e+09 39.3774 4.10191e+07 0.0882366 2.47405e-07 4.14735e+08 5.9238e-06 44911.1
3.03082e+09 39.3774 4.10191e+07 0.0882366 2.47461e-07 4.14688e+08 5.93031e-06 44934.5
3.03048e+09 39.3774 4.10191e+07 0.0882366 2.47516e-07 4.14642e+08 5.93681e-06 44957.9
3.03014e+09 39.3774 4.10191e+07 0.0882366 2.47572e-07 4.14595e+08 5.94333e-06 44981.2
3.0298e+09 39.3774 4.10191e+07 0.0882366 2.47627e-07 4.14549e+08 5.94984e-06 45004.6
3.02946e+09 39.3774 4.10191e+07 0.0882366 2.47683e-07 4.14502e+08 5.95636e-06 45028
3.02912e+09 39.3774 4.10191e+07 0.0882366 2.47738e-07 4.14456e+08 5.96287e-06 45051.4
3.02878e+09 39.3774 4.10191e+07 0.0882366 2.47794e-07 4.14409e+08 5.96939e-06 45074.7
3.02844e+09 39.3774 4.10191e+07 0.0882366 2.47849e-07 4.14363e+08 5.97592e-06 45098.1
3.0281e+09 39.3774 4.10191e+07 0.0882366 2.47905e-07 4.14316e+08 5.98244e-06 45121.4
3.02776e+09 39.3774 4.10191e+07 0.0882366 2.47961e-07 4.1427e+08 5.98897e-06 45144.8
3.02742e+09 39.3774 4.10191e+07 0.0882366 2.48016e-07 4.14223e+08 5.9955e-06 45168.1
3.02708e+09 39.3774 4.10191e+07 0.0882366 2.48072e-07 4.14177e+08 6.00203e-06 45191.4
3.02674e+09 39.3774 4.10191e+07 0.0882366 2.48128e-07 4.1413e+08 6.00856e-06 45214.8
3.02641e+09 39.3774 4.10191e+07 0.0882366 2.48183e-07 4.14084e+08 6.0151e-06 45238.1
3.02607e+09 39.3774 4.10191e+07 0.0882366 2.48239e-07 4.14037e+08 6.02164e-06 45261.4
3.02573e+09 39.3774 4.10191e+07 0.0882366 2.48295e-07 4.13991e+08 6.02818e-06 45284.7
3.02539e+09 39.3774 4.10191e+07 0.0882366 2.48351e-07 4.13944e+08 6.03472e-06 45308
3.02505e+09 39.3774 4.10191e+07 0.0882366 2.48406e-07 4.13898e+08 6.04126e-06 45331.3
3.02471e+09 39.3774 4.10191e+07 0.0882366 2.48462e-07 4.13851e+08 6.04781e-06 45354.5
3.02437e+09 39.3774 4.10191e+07 0.0882366 2.48518e-07 4.13805e+08 6.05436e-06 45377.8
3.02403e+09 39.3774 4.10191e+07 0.0882366 2.48574e-07 4.13758e+08 6.06091e-06 45401.1
3.02369e+09 39.3774 4.10191e+07 0.0882366 2.4863e-07 4.13712e+08 6.06746e-06 45424.4
3.02335e+09 39.3774 4.10191e+07 0.0882366 2.48686e-07 4.13665e+08 6.07402e-06 45447.6
3.02301e+09 39.3774 4.10191e+07 0.0882366 2.48742e-07 4.13619e+08 6.08058e-06 45470.9
3.02267e+09 39.3774 4.10191e+07 0.0882366 2.48797e-07 4.13573e+08 6.08714e-06 45494.1
3.02233e+09 39.3774 4.10191e+07 0.0882366 2.48853e-07 4.13526e+08 6.0937e-06 45517.3
3.02199e+09 39.3774 4.10191e+07 0.0882366 2.48909e-07 4.1348e+08 6.10026e-06 45540.6
3.02165e+09 39.3774 4.10191e+07 0.0882366 2.48965e-07 4.13433e+08 6.10683e-06 45563.8
3.02131e+09 39.3774 4.10191e+07 0.0882366 2.49021e-07 4.13387e+08 6.1134e-06 45587
3.02097e+09 39.3774 4.10191e+07 0.0882366 2.49077e-07 4.1334e+08 6.11997e-06 45610.2
3.02063e+09 39.3774 4.10191e+07 0.0882366 2.49133e-07 4.13294e+08 6.12654e-06 45633.4
3.02029e+09 39.3774 4.10191e+07 0.0882366 2.49189e-07 4.13247e+08 6.13312e-06 45656.6
3.01995e+09 39.3774 4.10191e+07 0.0882366 2.49245e-07 4.13201e+08 6.1397e-06 45679.8
3.01961e+09 39.3774 4.10191e+07 0.0882366 2.49302e-07 4.13154e+08 6.14628e-06 45703
3.01927e+09 39.3774 4.10191e+07 0.0882366 2.49358e-07 4.13108e+08 6.15286e-06 45726.2
3.01893e+09 39.3774 4.10191e+07 0.0882366 2.49414e-07 4.13061e+08 6.15944e-06 45749.4
3.01859e+09 39.3774 4.10191e+07 0.0882366 2.4947e-07 4.13015e+08 6.16603e-06 45772.5
3.01825e+09 39.3774 4.10191e+07 0.0882366 2.49526e-07 4.12968e+08 6.17262e-06 45795.7
3.01791e+09 39.3774 4.10191e+07 0.0882366 2.49582e-07 4.12922e+08 6.17921e-06 45818.8
3.01757e+09 39.3774 4.10191e+07 0.0882366 2.49638e-07 4.12875e+08 6.1858e-06 45842
3.01723e+09 39.3774 4.10191e+07 0.0882366 2.49695e-07 4.12829e+08 6.1924e-06 45865.1
3.01689e+09 39.3774 4.10191e+07 0.0882366 2.49751e-07 4.12782e+08 6.199e-06 45888.3
3.01655e+09 39.3774 4.10191e+07 0.0882366 2.49807e-07 4.12736e+08 6.2056e-06 45911.4
3.01621e+09 39.3774 4.10191e+07 0.0882366 2.49863e-07 4.12689e+08 6.2122e-06 45934.5
3.01587e+09 39.3774 4.10191e+07 0.0882366 2.4992e-07 4.12643e+08 6.2188e-06 45957.6
3.01553e+09 39.3774 4.10191e+07 0.0882366 2.49976e-07 4.12596e+08 6.22541e-06 45980.7
3.01519e+09 39.3774 4.10191e+07 0.0882366 2.50032e-07 4.1255e+08 6.23202e-06 46003.8
3.01485e+09 39.3774 4.10191e+07 0.0882366 2.50089e-07 4.12503e+08 6.23863e-06 46026.9
3.01452e+09 39.3774 4.10191e+07 0.0882366 2.50145e-07 4.12457e+08 6.24524e-06 46050
3.01418e+09 39.3774 4.10191e+07 0.0882366 2.50201e-07 4.1241e+08 6.25186e-06 46073.1
3.01384e+09 39.3774 4.10191e+07 0.0882366 2.50258e-07 4.12364e+08 6.25848e-06 46096.2
3.0135e+09 39.3774 4.10191e+07 0.0882366 2.50314e-07 4.12317e+08 6.2651e-06 46119.3
3.01316e+09 39.3774 4.10191e+07 0.0882366 2.50371e-07 4.12271e+08 6.27172e-06 46142.3
3.01282e+09 39.3774 4.10191e+07 0.0882366 2.50427e-07 4.12224e+08 6.27834e-06 46165.4
3.01248e+09 39.3774 4.10191e+07 0.0882366 2.50484e-07 4.12178e+08 6.28497e-06 46188.4
3.01214e+09 39.3774 4.10191e+07 0.0882366 2.5054e-07 4.12132e+08 6.2916e-06 46211.5
3.0118e+09 39.3774 4.10191e+07 0.0882366 2.50597e-07 4.12085e+08 6.29823e-06 46234.5
3.01146e+09 39.3774 4.10191e+07 0.0882366 2.50653e-07 4.12039e+08 6.30486e-06 46257.6
3.01112e+09 39.3774 4.10191e+07 0.0882366 2.5071e-07 4.11992e+08 6.3115e-06 46280.6
3.01078e+09 39.3774 4.10191e+07 0.0882366 2.50766e-07 4.11946e+08 6.31814e-06 46303.6
3.01044e+09 39.3774 4.10191e+07 0.0882366 2.50823e-07 4.11899e+08 6.32478e-06 46326.7
3.0101e+09 39.3774 4.10191e+07 0.0882366 2.5088e-07 4.11853e+08 6.33142e-06 46349.7
3.00976e+09 39.3774 4.10191e+07 0.0882366 2.50936e-07 4.11806e+08 6.33807e-06 46372.7
3.00942e+09 39.3774 4.10191e+07 0.0882366 2.50993e-07 4.1176e+08 6.34471e-06 46395.7
3.00908e+09 39.3774 4.10191e+07 0.0882366 2.5105e-07 4.11713e+08 6.35136e-06 46418.7
3.00874e+09 39.3774 4.10191e+07 0.0882366 2.51106e-07 4.11667e+08 6.35801e-06 46441.7
3.0084e+09 39.3774 4.10191e+07 0.0882366 2.51163e-07 4.1162e+08 6.36467e-06 46464.6
3.00806e+09 39.3774 4.10191e+07 0.0882366 2.5122e-07 4.11574e+08 6.37132e-06 46487.6
3.00772e+09 39.3774 4.10191e+07 0.0882366 2.51276e-07 4.11527e+08 6.37798e-06 46510.6
3.00738e+09 39.3774 4.10191e+07 0.0882366 2.51333e-07 4.11481e+08 6.38464e-06 46533.6
3.00704e+09 39.3774 4.10191e+07 0.0882366 2.5139e-07 4.11434e+08 6.39131e-06 46556.5
3.0067e+09 39.3774 4.10191e+07 0.0882366 2.51447e-07 4.11388e+08 6.39797e-06 46579.5
3.00636e+09 39.3774 4.10191e+07 0.0882366 2.51504e-07 4.11341e+08 6.40464e-06 46602.4
3.00602e+09 39.3774 4.10191e+07 0.0882366 2.5156e-07 4.11295e+08 6.41131e-06 46625.4
3.00568e+09 39.3774 4.10191e+07 0.0882366 2.51617e-07 4.11248e+08 6.41798e-06 46648.3
3.00534e+09 39.3774 4.10191e+07 0.0882366 2.51674e-07 4.11202e+08 6.42465e-06 46671.2
3.005e+09 39.3774 4.10191e+07 0.0882366 2.51731e-07 4.11155e+08 6.43133e-06 46694.1
3.00466e+09 39.3774 4.10191e+07 0.0882366 2.51788e-07 4.11109e+08 6.43801e-06 46717.1
3.00432e+09 39.3774 4.10191e+07 0.0882366 2.51845e-07 4.11062e+08 6.44469e-06 46740
3.00398e+09 39.3774 4.10191e+07 0.0882366 2.51902e-07 4.11016e+08 6.45137e-06 46762.9
3.00364e+09 39.3774 4.10191e+07 0.0882366 2.51959e-07 4.10969e+08 6.45806e-06 46785.8
3.0033e+09 39.3774 4.10191e+07 0.0882366 2.52016e-07 4.10923e+08 6.46475e-06 46808.7
3.00296e+09 39.3774 4.10191e+07 0.0882366 2.52073e-07 4.10876e+08 6.47144e-06 46831.6
3.00263e+09 39.3774 4.10191e+07 0.0882366 2.5213e-07 4.1083e+08 6.47813e-06 46854.4
3.00229e+09 39.3774 4.10191e+07 0.0882366 2.52187e-07 4.10783e+08 6.48482e-06 46877.3
3.00195e+09 39.3774 4.10191e+07 0.0882366 2.52244e-07 4.10737e+08 6.49152e-06 46900.2
3.00161e+09 39.3774 4.10191e+07 0.0882366 2.52301e-07 4.10691e+08 6.49822e-06 46923.1
3.00127e+09 39.3774 4.10191e+07 0.0882366 2.52358e-07 4.10644e+08 6.50492e-06 46945.9
3.00093e+09 39.3774 4.10191e+07 0.0882366 2.52415e-07 4.10598e+08 6.51162e-06 46968.8
3.00059e+09 39.3774 4.10191e+07 0.0882366 2.52473e-07 4.10551e+08 6.51833e-06 46991.6
3.00025e+09 39.3774 4.10191e+07 0.0882366 2.5253e-07 4.10505e+08 6.52504e-06 47014.5
2.99991e+09 39.3774 4.10191e+07 0.0882366 2.52587e-07 4.10458e+08 6.53175e-06 47037.3
2.99957e+09 39.3774 4.10191e+07 0.0882366 2.52644e-07 4.10412e+08 6.53846e-06 47060.1
2.99923e+09 39.3774 4.10191e+07 0.0882366 2.52701e-07 4.10365e+08 6.54518e-06 47083
2.99889e+09 39.3774 4.10191e+07 0.0882366 2.52759e-07 4.10319e+08 6.55189e-06 47105.8
2.99855e+09 39.3774 4.10191e+07 0.0882366 2.52816e-07 4.10272e+08 6.55861e-06 47128.6
2.99821e+09 39.3774 4.10191e+07 0.0882366 2.52873e-07 4.10226e+08 6.56533e-06 47151.4
2.99787e+09 39.3774 4.10191e+07 0.0882366 2.52931e-07 4.10179e+08 6.57206e-06 47174.2
2.99753e+09 39.3774 4.10191e+07 0.0882366 2.52988e-07 4.10133e+08 6.57878e-06 47197
2.99719e+09 39.3774 4.10191e+07 0.0882366 2.53045e-07 4.10086e+08 6.58551e-06 47219.8
2.99685e+09 39.3774 4.10191e+07 0.0882366 2.53103e-07 4.1004e+08 6.59224e-06 47242.6
2.99651e+09 39.3774 4.10191e+07 0.0882366 2.5316e-07 4.09993e+08 6.59898e-06 47265.4
2.99617e+09 39.3774 4.10191e+07 0.0882366 2.53217e-07 4.09947e+08 6.60571e-06 47288.1
2.99583e+09 39.3774 4.10191e+07 0.0882366 2.53275e-07 4.099e+08 6.61245e-06 47310.9
2.99549e+09 39.3774 4.10191e+07 0.0882366 2.53332e-07 4.09854e+08 6.61919e-06 47333.7
2.99515e+09 39.3774 4.10191e+07 0.0882366 2.5339e-07 4.09807e+08 6.62593e-06 47356.4
2.99481e+09 39.3774 4.10191e+07 0.0882366 2.53447e-07 4.09761e+08 6.63268e-06 47379.2
2.99447e+09 39.3774 4.10191e+07 0.0882366 2.53505e-07 4.09714e+08 6.63943e-06 47401.9
2.99413e+09 39.3775 4.10191e+07 0.0882366 2.53562e-07 4.09668e+08 6.64617e-06 47424.7
2.99379e+09 39.3775 4.10191e+07 0.0882366 2.5362e-07 4.09621e+08 6.65293e-06 47447.4
2.99345e+09 39.3775 4.10191e+07 0.0882366 2.53677e-07 4.09575e+08 6.65968e-06 47470.1
2.99311e+09 39.3775 4.10191e+07 0.0882366 2.53735e-07 4.09528e+08 6.66644e-06 47492.9
2.99277e+09 39.3775 4.10191e+07 0.0882366 2.53793e-07 4.09482e+08 6.6732e-06 47515.6
2.99243e+09 39.3775 4.10191e+07 0.0882366 2.5385e-07 4.09435e+08 6.67996e-06 47538.3
2.99209e+09 39.3775 4.10191e+07 0.0882366 2.53908e-07 4.09389e+08 6.68672e-06 47561
2.99175e+09 39.3775 4.10191e+07 0.0882366 2.53966e-07 4.09342e+08 6.69348e-06 47583.7
2.99141e+09 39.3775 4.10191e+07 0.0882366 2.54023e-07 4.09296e+08 6.70025e-06 47606.4
2.99107e+09 39.3775 4.10191e+07 0.0882366 2.54081e-07 4.0925e+08 6.70702e-06 47629.1
2.99074e+09 39.3775 4.10191e+07 0.0882366 2.54139e-07 4.09203e+08 6.71379e-06 47651.8
2.9904e+09 39.3775 4.10191e+07 0.0882366 2.54196e-07 4.09157e+08 6.72057e-06 47674.5
2.99006e+09 39.3775 4.10191e+07 0.0882366 2.54254e-07 4.0911e+08 6.72735e-06 47697.1
2.98972e+09 39.3775 4.10191e+07 0.0882366 2.54312e-07 4.09064e+08 6.73413e-06 47719.8
2.98938e+09 39.3775 4.10191e+07 0.0882366 2.5437e-07 4.09017e+08 6.74091e-06 47742.5
2.98904e+09 39.3775 4.10191e+07 0.0882366 2.54428e-07 4.08971e+08 6.74769e-06 47765.1
2.9887e+09 39.3775 4.10191e+07 0.0882366 2.54485e-07 4.08924e+08 6.75448e-06 47787.8
2.98836e+09 39.3775 4.10191e+07 0.0882366 2.54543e-07 4.08878e+08 6.76127e-06 47810.4
2.98802e+09 39.3775 4.10191e+07 0.0882366 2.54601e-07 4.08831e+08 6.76806e-06 47833.1
2.98768e+09 39.3775 4.10191e+07 0.0882366 2.54659e-07 4.08785e+08 6.77485e-06 47855.7
2.98734e+09 39.3775 4.10191e+07 0.0882366 2.54717e-07 4.08738e+08 6.78165e-06 47878.4
2.987e+09 39.3775 4.10191e+07 0.0882366 2.54775e-07 4.08692e+08 6.78844e-06 47901
2.98666e+09 39.3775 4.10191e+07 0.0882366 2.54833e-07 4.08645e+08 6.79524e-06 47923.6
2.98632e+09 39.3775 4.10191e+07 0.0882366 2.54891e-07 4.08599e+08 6.80205e-06 47946.2
2.98598e+09 39.3775 4.10191e+07 0.0882366 2.54949e-07 4.08552e+08 6.80885e-06 47968.8
2.98564e+09 39.3775 4.10191e+07 0.0882366 2.55007e-07 4.08506e+08 6.81566e-06 47991.4
2.9853e+09 39.3775 4.10191e+07 0.0882366 2.55065e-07 4.08459e+08 6.82247e-06 48014
2.98496e+09 39.3775 4.10191e+07 0.0882366 2.55123e-07 4.08413e+08 6.82928e-06 48036.6
2.98462e+09 39.3775 4.10191e+07 0.0882366 2.55181e-07 4.08366e+08 6.83609e-06 48059.2
2.98428e+09 39.3775 4.10191e+07 0.0882366 2.55239e-07 4.0832e+08 6.84291e-06 48081.8
2.98394e+09 39.3775 4.10191e+07 0.0882366 2.55297e-07 4.08273e+08 6.84973e-06 48104.4
2.9836e+09 39.3775 4.10191e+07 0.0882366 2.55355e-07 4.08227e+08 6.85655e-06 48127
2.98326e+09 39.3775 4.10191e+07 0.0882366 2.55414e-07 4.0818e+08 6.86337e-06 48149.5
2.98292e+09 39.3775 4.10191e+07 0.0882366 2.55472e-07 4.08134e+08 6.8702e-06 48172.1
2.98258e+09 39.3775 4.10191e+07 0.0882366 2.5553e-07 4.08087e+08 6.87703e-06 48194.7
2.98224e+09 39.3775 4.10191e+07 0.0882366 2.55588e-07 4.08041e+08 6.88386e-06 48217.2
2.9819e+09 39.3775 4.10191e+07 0.0882366 2.55646e-07 4.07994e+08 6.89069e-06 48239.8
2.98156e+09 39.3775 4.10191e+07 0.0882366 2.55705e-07 4.07948e+08 6.89752e-06 48262.3
2.98122e+09 39.3775 4.10191e+07 0.0882366 2.55763e-07 4.07902e+08 6.90436e-06 48284.9
2.98088e+09 39.3775 4.10191e+07 0.0882366 2.55821e-07 4.07855e+08 6.9112e-06 48307.4
2.98054e+09 39.3775 4.10191e+07 0.0882366 2.5588e-07 4.07809e+08 6.91804e-06 48329.9
2.9802e+09 39.3775 4.10191e+07 0.0882366 2.55938e-07 4.07762e+08 6.92489e-06 48352.4
2.97986e+09 39.3775 4.10191e+07 0.0882366 2.55996e-07 4.07716e+08 6.93173e-06 48375
2.97952e+09 39.3775 4.10191e+07 0.0882366 2.56055e-07 4.07669e+08 6.93858e-06 48397.5
2.97918e+09 39.3775 4.10191e+07 0.0882366 2.56113e-07 4.07623e+08 6.94544e-06 48420
2.97884e+09 39.3775 4.10191e+07 0.0882366 2.56171e-07 4.07576e+08 6.95229e-06 48442.5
2.97851e+09 39.3775 4.10191e+07 0.0882366 2.5623e-07 4.0753e+08 6.95915e-06 48465
2.97817e+09 39.3775 4.10191e+07 0.0882366 2.56288e-07 4.07483e+08 6.966e-06 48487.5
2.97783e+09 39.3775 4.10191e+07 0.0882366 2.56347e-07 4.07437e+08 6.97286e-06 48510
2.97749e+09 39.3775 4.10191e+07 0.0882366 2.56405e-07 4.0739e+08 6.97973e-06 48532.5
2.97715e+09 39.3775 4.10191e+07 0.0882366 2.56464e-07 4.07344e+08 6.98659e-06 48554.9
2.97681e+09 39.3775 4.10191e+07 0.0882366 2.56522e-07 4.07297e+08 6.99346e-06 48577.4
2.97647e+09 39.3775 4.10191e+07 0.0882366 2.56581e-07 4.07251e+08 7.00033e-06 48599.9
2.97613e+09 39.3775 4.10191e+07 0.0882366 2.56639e-07 4.07204e+08 7.0072e-06 48622.3
2.97579e+09 39.3775 4.10191e+07 0.0882366 2.56698e-07 4.07158e+08 7.01408e-06 48644.8
2.97545e+09 39.3775 4.10191e+07 0.0882366 2.56757e-07 4.07111e+08 7.02096e-06 48667.2
2.97511e+09 39.3775 4.10191e+07 0.0882366 2.56815e-07 4.07065e+08 7.02784e-06 48689.7
2.97477e+09 39.3775 4.10191e+07 0.0882366 2.56874e-07 4.07018e+08 7.03472e-06 48712.1
2.97443e+09 39.3775 4.10191e+07 0.0882366 2.56933e-07 4.06972e+08 7.0416e-06 48734.6
2.97409e+09 39.3775 4.10191e+07 0.0882366 2.56991e-07 4.06925e+08 7.04849e-06 48757
2.97375e+09 39.3775 4.10191e+07 0.0882366 2.5705e-07 4.06879e+08 7.05538e-06 48779.4
